StudentID,FirstName,LastName,GradeLevel,DateOfBirth,Gender,EnrollmentDate
S0001,Sarah,Doe,12,11/2/1993,M,2/1/2000
S0002,Mark,Smith,11,10/11/1987,M,1/31/1996
S0003,James,Doe,1,11/27/1997,M,3/16/2004
S0004,Daniel,Taylor,1,6/3/1987,M,6/6/1996
S0005,Daniel,Miller,4,12/7/1989,F,6/20/1999
S0006,John,Lee,12,7/12/1990,F,1/30/1997
S0007,Mark,Johnson,6,9/18/1997,M,11/3/2004
S0008,Sarah,Williams,6,1/28/1994,M,3/1/2003
S0009,Isabella,Wilson,2,7/9/1991,M,8/11/1999
S0010,Michael,Taylor,6,1/22/1987,M,1/2/1996
S0011,Sarah,Doe,11,11/24/1994,F,5/4/2000
S0012,Emily,Smith,7,10/9/1993,F,5/1/2002
S0013,Sophia,Lee,6,1/15/1992,M,10/16/2000
S0014,Michael,Smith,10,3/3/1996,M,1/30/2002
S0015,Isabella,Miller,5,7/8/1987,M,5/8/1996
S0016,Sophia,Doe,4,4/16/1999,F,7/14/2006
S0017,Michael,Smith,4,4/15/1987,F,6/22/1993
S0018,Isabella,Miller,11,9/19/1989,M,3/13/1996
S0019,Mark,Johnson,12,6/2/1987,F,8/7/1996
S0020,Olivia,Miller,10,1/19/1991,F,4/11/1997
S0021,Mark,Wilson,8,12/20/1997,M,10/17/2007
S0022,Sarah,Lee,11,6/2/1996,F,10/4/2004
S0023,Sarah,Miller,7,7/5/1989,F,8/10/1997
S0024,John,Smith,11,12/19/1987,F,4/9/1997
S0025,Sophia,Smith,5,4/4/1990,M,10/18/1997
S0026,John,Brown,9,1/1/1996,M,11/16/2005
S0027,Michael,Wilson,10,7/19/1995,M,8/21/2002
S0028,Mark,Wilson,9,12/30/1999,F,9/24/2007
S0029,John,Smith,6,2/9/1993,M,6/6/1998
S0030,Emily,Taylor,2,2/1/1998,F,8/29/2007
S0031,Sarah,Wilson,3,2/16/1997,F,3/16/2005
S0032,Mark,Brown,9,7/8/1990,M,7/15/1998
S0033,Emily,Brown,7,8/19/1991,F,7/12/1999
S0034,Isabella,Smith,4,12/20/1994,M,11/10/2001
S0035,John,Taylor,9,11/5/1994,M,11/18/1999
S0036,Sarah,Doe,4,6/30/1998,M,4/23/2008
S0037,Sophia,Smith,9,9/2/1994,F,6/2/2003
S0038,Isabella,Johnson,9,1/15/1997,F,5/26/2003
S0039,Isabella,Miller,4,11/22/1997,M,8/1/2006
S0040,James,Williams,7,10/15/1990,F,8/17/2000
S0041,John,Smith,1,12/23/1990,F,6/17/2000
S0042,Sarah,Johnson,4,9/28/1995,F,7/10/2001
S0043,James,Lee,5,8/19/1989,M,7/13/1999
S0044,Sarah,Davis,9,10/23/1997,M,6/18/2006
S0045,Daniel,Doe,2,9/15/1994,M,12/24/2001
S0046,Isabella,Davis,4,1/5/1991,M,12/6/1996
S0047,James,Doe,7,1/22/1994,F,8/27/2000
S0048,James,Wilson,11,2/3/1989,M,2/25/1995
S0049,Michael,Johnson,1,1/7/1987,M,3/16/1996
S0050,Sophia,Doe,1,4/25/1989,M,8/18/1994
S0051,Daniel,Smith,3,6/21/1998,M,4/2/2007
S0052,Emily,Miller,2,3/26/1987,M,6/22/1995
S0053,Olivia,Doe,10,3/3/1998,F,11/7/2006
S0054,Olivia,Taylor,9,11/29/1992,F,1/20/1999
S0055,Sophia,Johnson,5,2/17/1991,M,11/22/1999
S0056,Michael,Davis,6,5/19/1998,M,12/11/2005
S0057,Olivia,Taylor,2,5/13/1998,M,3/13/2006
S0058,Michael,Lee,6,6/19/1998,M,7/13/2005
S0059,Michael,Lee,8,10/28/1987,F,3/31/1996
S0060,Daniel,Doe,11,7/27/1987,F,4/13/1996
S0061,Sarah,Lee,5,6/2/1997,M,7/30/2006
S0062,Daniel,Lee,5,9/8/1993,M,9/15/2002
S0063,Sophia,Johnson,11,2/1/1994,F,6/28/2000
S0064,John,Smith,11,7/5/1990,F,10/2/1995
S0065,John,Williams,3,2/18/1994,M,4/15/2003
S0066,Isabella,Wilson,12,6/1/1990,M,1/15/1996
S0067,Sarah,Lee,9,3/14/1999,F,6/17/2007
S0068,Daniel,Lee,7,2/23/1997,M,11/15/2003
S0069,Sophia,Doe,6,4/19/1995,M,1/12/2004
S0070,Sarah,Williams,9,11/22/1990,M,3/19/1997
S0071,Mark,Lee,7,6/14/1999,M,7/29/2008
S0072,Sophia,Miller,11,6/11/1994,F,5/1/2000
S0073,Sarah,Miller,1,6/14/1989,M,7/26/1995
S0074,Isabella,Williams,5,11/26/1994,M,1/12/2000
S0075,Emily,Miller,6,10/4/1993,M,2/2/2003
S0076,Michael,Williams,11,7/31/1988,F,5/21/1997
S0077,Daniel,Williams,1,6/3/1997,F,6/2/2003
S0078,Olivia,Brown,1,7/29/1997,F,7/4/2004
S0079,Sophia,Miller,10,7/15/1988,M,9/10/1995
S0080,Olivia,Johnson,5,1/5/1999,F,1/7/2004
S0081,Daniel,Wilson,11,8/3/1995,F,1/1/2003
S0082,Sarah,Williams,10,12/19/1992,M,12/31/2001
S0083,Michael,Wilson,5,11/6/1990,F,2/6/1998
S0084,Michael,Wilson,3,9/15/1995,F,6/5/2004
S0085,James,Lee,10,3/30/1987,F,7/7/1994
S0086,Daniel,Doe,5,7/28/1993,M,12/23/2000
S0087,Olivia,Taylor,11,10/12/1992,F,4/2/2000
S0088,Isabella,Johnson,9,5/24/1989,M,1/31/1998
S0089,Sarah,Brown,9,6/28/1992,M,1/28/2002
S0090,Emily,Brown,4,7/17/1995,M,9/3/2000
S0091,John,Johnson,8,5/17/1998,F,9/10/2005
S0092,Olivia,Johnson,12,5/25/1991,F,8/19/1998
S0093,Emily,Lee,11,11/19/1999,M,3/30/2009
S0094,James,Johnson,3,5/22/1988,F,8/31/1993
S0095,Daniel,Johnson,2,10/8/1989,M,4/5/1999
S0096,Isabella,Wilson,9,11/21/1992,F,4/27/2001
S0097,Daniel,Miller,9,1/3/1990,M,3/5/1999
S0098,Isabella,Davis,5,6/18/1994,F,10/2/2003
S0099,Daniel,Davis,11,8/23/1994,F,2/7/2002
